條碼,品號,品名,類別,通路,份數,包數,份數價格,包數價格,商品結帳價
nan,D50200002,1-02雙瓜豬肉粥,冷凍粥飯,寶寶粥官網,1,2,130.0,65.0,65.0
nan,D50200003,1-03紅蔔甜椒雞蓉粥,冷凍粥飯,寶寶粥官網,1,2,130.0,65.0,65.0
nan,D50200004,1-04青翠白花豬豬粥,冷凍粥飯,寶寶粥官網,1,2,130.0,65.0,65.0
nan,D50200005,1-05番茄野菇雞蓉粥,冷凍粥飯,寶寶粥官網,1,2,130.0,65.0,65.0
nan,D50200006,1-06秋葵白菜牛肉粥,冷凍粥飯,寶寶粥官網,1,2,130.0,65.0,65.0
nan,D50200007,1-07紫心豬豬粥,冷凍粥飯,寶寶粥官網,1,2,130.0,65.0,65.0
nan,D50200008,1-08木耳海藻魚片粥,冷凍粥飯,寶寶粥官網,1,2,130.0,65.0,65.0
nan,D50200009,1-09清甜美人粥,冷凍粥飯,寶寶粥官網,1,2,130.0,65.0,65.0
nan,D50200010,1-10枸杞紅棗山藥粥,冷凍粥飯,寶寶粥官網,1,2,130.0,65.0,65.0
nan,D50200011,1-11蔬菜鮭魚粥,冷凍粥飯,寶寶粥官網,1,2,130.0,65.0,65.0
nan,D50800001,A01金瓜紅藜鮭魚粥,冷凍粥飯,寶寶粥官網,1,2,219.0,109.5,109.5
nan,D50800002,A02元氣蕃茄豬肉粥,冷凍粥飯,寶寶粥官網,1,2,219.0,109.5,109.5
nan,D50800003,A03芹耳絲瓜鱸魚粥,冷凍粥飯,寶寶粥官網,1,2,219.0,109.5,109.5
nan,D50800004,A04山藥海芽鱸魚粥,冷凍粥飯,寶寶粥官網,1,2,219.0,109.5,109.5
nan,D50800005,A05秋葵棉腐雞肉粥,冷凍粥飯,寶寶粥官網,1,2,219.0,109.5,109.5
nan,D50800006,A06薑薑好虱目魚粥,冷凍粥飯,寶寶粥官網,1,2,219.0,109.5,109.5
nan,D50800007,A07什錦五彩豬肉粥,冷凍粥飯,寶寶粥官網,1,2,219.0,109.5,109.5
nan,D50800008,A08羅宋甜麗牛肉粥,冷凍粥飯,寶寶粥官網,1,2,219.0,109.5,109.5
nan,D50800009,A09地瓜香蘋蔬食粥,冷凍粥飯,寶寶粥官網,1,2,219.0,109.5,109.5
nan,D50800010,A10紫薯洋芋蔬食粥,冷凍粥飯,寶寶粥官網,1,2,219.0,109.5,109.5
nan,D50800011,A11棗滋養虱目魚粥,冷凍粥飯,寶寶粥官網,1,2,219.0,109.5,109.5
nan,D50800012,A12甜菜香蘋鯛魚粥,冷凍粥飯,寶寶粥官網,1,2,219.0,109.5,109.5
nan,D50300001,1P-01金黃根莖雞蓉大寶寶粥150g,冷凍粥飯,寶寶粥官網,1,2,160.0,80.0,80.0
nan,D50300002,1P-02高麗野蔬雞蓉大寶寶粥150g,冷凍粥飯,寶寶粥官網,1,2,160.0,80.0,80.0
nan,D50300003,1P-03豚未香菇豆腐大寶寶粥150g,冷凍粥飯,寶寶粥官網,1,2,160.0,80.0,80.0
nan,D50300004,1P-04蔬菜鮭魚大寶寶粥150g,冷凍粥飯,寶寶粥官網,1,2,160.0,80.0,80.0
nan,D50300005,1P-05元氣牛肉大寶寶粥150g,冷凍粥飯,寶寶粥官網,1,2,160.0,80.0,80.0
nan,D50300006,1P-06絲瓜鱸魚大寶寶粥150g,冷凍粥飯,寶寶粥官網,1,2,160.0,80.0,80.0
nan,D50300007,1P-07百蔬蛋黃大寶寶粥150g,冷凍粥飯,寶寶粥官網,1,2,160.0,80.0,80.0
nan,D50300008,1P-08鮮魚野蕈大寶寶粥150g,冷凍粥飯,寶寶粥官網,1,2,160.0,80.0,80.0
nan,D50300009,1P-09粉紅豬豬大寶寶粥150g,冷凍粥飯,寶寶粥官網,1,2,160.0,80.0,80.0
nan,D50300010,1P-10四季春雞大寶寶粥150g,冷凍粥飯,寶寶粥官網,1,2,160.0,80.0,80.0
nan,D50300011,1P-11紫金雞蓉大寶寶粥150g,冷凍粥飯,寶寶粥官網,1,2,160.0,80.0,80.0
nan,D50300012,1P-12青花菇蕈大寶寶粥150g,冷凍粥飯,寶寶粥官網,1,2,160.0,80.0,80.0
nan,D50300013,1P-13芹香牛奶魚大寶寶粥150g,冷凍粥飯,寶寶粥官網,1,2,160.0,80.0,80.0
nan,D50300014,1P-14五彩雙嬌牛肉大寶寶粥150g,冷凍粥飯,寶寶粥官網,1,2,160.0,80.0,80.0
nan,D50300015,1P-15紫玉豆豆雞蓉大寶寶粥150g,冷凍粥飯,寶寶粥官網,1,2,160.0,80.0,80.0
nan,D50300016,1P-16豚末針菇大寶寶粥150g,冷凍粥飯,寶寶粥官網,1,2,160.0,80.0,80.0
nan,D50300017,1P-17甘栗瓜瓜魚肉大寶寶粥150g,冷凍粥飯,寶寶粥官網,1,2,160.0,80.0,80.0
nan,D50300018,1P-18蕃茄時蔬嫰雞大寶寶粥150g,冷凍粥飯,寶寶粥官網,1,2,160.0,80.0,80.0
nan,D50900001,B01養氣蓮子香菇雞,冷凍粥飯,寶寶粥官網,1,2,140.0,70.0,70.0
nan,D50900002,B02塔香肉燥,冷凍粥飯,寶寶粥官網,1,2,140.0,70.0,70.0
nan,D50900003,B03蕃茄馬鈴薯燉肉,冷凍粥飯,寶寶粥官網,1,2,140.0,70.0,70.0
nan,D50900004,B04哈佛蔬菜燴鮮魚,冷凍粥飯,寶寶粥官網,1,2,140.0,70.0,70.0
nan,D50900005,B05山藥鮮蔬嫰雞,冷凍粥飯,寶寶粥官網,1,2,140.0,70.0,70.0
nan,D50400001,1P-01金黃根莖雞蓉大寶寶粥200g,冷凍粥飯,寶寶粥官網,1,2,190.0,95.0,95.0
nan,D50400002,1P-02高麗野蔬雞蓉大寶寶粥200g,冷凍粥飯,寶寶粥官網,1,2,190.0,95.0,95.0
nan,D50400003,1P-03豚未香菇豆腐大寶寶粥200g,冷凍粥飯,寶寶粥官網,1,2,190.0,95.0,95.0
nan,D50400004,1P-04蔬菜鮭魚大寶寶粥200g,冷凍粥飯,寶寶粥官網,1,2,190.0,95.0,95.0
nan,D50400005,1P-05元氣牛肉大寶寶粥200g,冷凍粥飯,寶寶粥官網,1,2,190.0,95.0,95.0
nan,D50400006,1P-06絲瓜鱸魚大寶寶粥200g,冷凍粥飯,寶寶粥官網,1,2,190.0,95.0,95.0
nan,D50400007,1P-07百蔬蛋黃大寶寶粥200g,冷凍粥飯,寶寶粥官網,1,2,190.0,95.0,95.0
nan,D50400008,1P-08鮮魚野蕈大寶寶粥200g,冷凍粥飯,寶寶粥官網,1,2,190.0,95.0,95.0
nan,D50400009,1P-09粉紅豬豬大寶寶粥200g,冷凍粥飯,寶寶粥官網,1,2,190.0,95.0,95.0
nan,D50400010,1P-10四季春雞大寶寶粥200g,冷凍粥飯,寶寶粥官網,1,2,190.0,95.0,95.0
nan,D50400011,1P-11紫金雞蓉大寶寶粥200g,冷凍粥飯,寶寶粥官網,1,2,190.0,95.0,95.0
nan,D50400012,1P-12青花菇蕈大寶寶粥200g,冷凍粥飯,寶寶粥官網,1,2,190.0,95.0,95.0
nan,D50400013,1P-13芹香牛奶魚大寶寶粥200g,冷凍粥飯,寶寶粥官網,1,2,190.0,95.0,95.0
nan,D50400014,1P-14五彩雙嬌牛肉大寶寶粥200g,冷凍粥飯,寶寶粥官網,1,2,190.0,95.0,95.0
nan,D50400015,1P-15紫玉豆豆雞蓉大寶寶粥200g,冷凍粥飯,寶寶粥官網,1,2,190.0,95.0,95.0
nan,D50400016,1P-16豚末針菇大寶寶粥200g,冷凍粥飯,寶寶粥官網,1,2,190.0,95.0,95.0
nan,D50400017,1P-17甘栗瓜瓜魚肉大寶寶粥200g,冷凍粥飯,寶寶粥官網,1,2,190.0,95.0,95.0
nan,D50400018,1P-18蕃茄時蔬嫰雞大寶寶粥200g,冷凍粥飯,寶寶粥官網,1,2,190.0,95.0,95.0
nan,D51000001,C01懷舊高麗菜燉飯,冷凍粥飯,寶寶粥官網,1,2,180.0,90.0,90.0
nan,D51000002,C02和風鮭魚彩蔬燉飯,冷凍粥飯,寶寶粥官網,1,2,180.0,90.0,90.0
nan,D51000003,C03薑黃野菇蔬食燉飯,冷凍粥飯,寶寶粥官網,1,2,180.0,90.0,90.0
nan,D51000004,C04麻香牛肉燉飯,冷凍粥飯,寶寶粥官網,1,2,180.0,90.0,90.0
nan,D51000005,C05洋蔥鮮豚燉飯,冷凍粥飯,寶寶粥官網,1,2,180.0,90.0,90.0
nan,D51000006,C06蜜薯嫰雞燉飯,冷凍粥飯,寶寶粥官網,1,2,180.0,90.0,90.0
nan,D50500001,2-M寶貝義大利麵,冷凍粥飯,寶寶粥官網,1,2,80.0,40.0,40.0
nan,D50500002,2-MS寶貝義大利麵(螺旋麵),冷凍粥飯,寶寶粥官網,1,2,80.0,40.0,40.0
nan,D50500003,2-F寶貝米飯,冷凍粥飯,寶寶粥官網,1,2,80.0,40.0,40.0
nan,D50500004,2-1醬燒什錦豬肉,冷凍粥飯,寶寶粥官網,1,2,140.0,70.0,70.0
nan,D50500005,2-2鮮奶起司鮭魚,冷凍粥飯,寶寶粥官網,1,2,140.0,70.0,70.0
nan,D50500006,2-3馬鈴薯燉牛肉,冷凍粥飯,寶寶粥官網,1,2,140.0,70.0,70.0
nan,D50500007,2-4塔香虱目魚,冷凍粥飯,寶寶粥官網,1,2,140.0,70.0,70.0
nan,D50500008,2-5咖哩雞肉,冷凍粥飯,寶寶粥官網,1,2,140.0,70.0,70.0
nan,D50500009,2-6奶香南瓜雞肉,冷凍粥飯,寶寶粥官網,1,2,140.0,70.0,70.0
nan,D50500010,2-7香菇豆腐雞肉煲,冷凍粥飯,寶寶粥官網,1,2,140.0,70.0,70.0
nan,D50500011,2-8洋蔥魚片,冷凍粥飯,寶寶粥官網,1,2,140.0,70.0,70.0
nan,D50500012,2-9金黃鮮燴絲瓜,冷凍粥飯,寶寶粥官網,1,2,140.0,70.0,70.0
nan,D50500013,2-10百菇鮮豚,冷凍粥飯,寶寶粥官網,1,2,140.0,70.0,70.0
nan,D50500014,2-11香甜玉米雞肉,冷凍粥飯,寶寶粥官網,1,2,140.0,70.0,70.0
nan,E51010001,2-D01後元彩虹水餃,冷凍粥飯,寶寶粥官網,1,1,149.0,149.0,149.0
nan,E51010002,2-D02寶寶後元饅頭,冷凍粥飯,寶寶粥官網,1,1,159.0,159.0,159.0
nan,E51010003,2-D03寶寶後元蘿蔔糕,冷凍粥飯,寶寶粥官網,1,1,169.0,169.0,169.0
nan,E51010004,YUDS冰糖銀耳燉梨,冷凍粥飯,寶寶粥官網,1,1,169.0,169.0,169.0
nan,E51010005,YUDS原味冰糖白木耳飲,冷凍粥飯,寶寶粥官網,1,1,250.0,250.0,250.0
nan,E51010006,YUDS清香檸檬白木耳飲,冷凍粥飯,寶寶粥官網,1,1,280.0,280.0,280.0
nan,E51010007,YUDS紅棗枸杞白木耳飲,冷凍粥飯,寶寶粥官網,1,1,250.0,250.0,250.0
nan,E51010008,YUDS紫米紅豆白木耳飲,冷凍粥飯,寶寶粥官網,1,1,250.0,250.0,250.0
nan,E51010009,YUDS日月潭紅玉白木耳飲,冷凍粥飯,寶寶粥官網,1,1,250.0,250.0,250.0
nan,E51010010,YUDS詠梅釀雪耳飲,冷凍粥飯,寶寶粥官網,1,1,280.0,280.0,280.0
nan,E52010001,V-01好粥伴-什錦豆漿粥,冷凍粥飯,寶寶粥官網,1,1,179.0,179.0,179.0
nan,E52010002,V-02好粥伴-野菜菇菇粥,冷凍粥飯,寶寶粥官網,1,1,179.0,179.0,179.0
nan,E52010003,V-03好粥伴-高麗菜玉米鮮菇粥,冷凍粥飯,寶寶粥官網,1,1,179.0,179.0,179.0
nan,E52010004,咕手指餅乾-玉米米餅,冷凍粥飯,寶寶粥官網,1,1,139.0,139.0,139.0
nan,E52010007,寶寶豬肉鬆,冷凍粥飯,寶寶粥官網,1,1,129.0,129.0,129.0
nan,E52010018,【郭老師】後生元米餅|米花朵朵(藍莓口味),冷凍粥飯,寶寶粥官網,1,1,135.0,135.0,135.0
nan,E52010019,【郭老師】後生元米餅|米花朵朵(紅蘿蔔口味),冷凍粥飯,寶寶粥官網,1,1,135.0,135.0,135.0
nan,E52010020,【郭老師】後生元米餅|米花朵朵(玉米口味),冷凍粥飯,寶寶粥官網,1,1,135.0,135.0,135.0
nan,E52010021,【郭老師】常溫副食品|甜椒豬肉粥(6M+),冷凍粥飯,寶寶粥官網,1,1,168.0,168.0,168.0
nan,E52010022,【郭老師】常溫副食品|蔬菜牛肉粥(6M+),冷凍粥飯,寶寶粥官網,1,1,168.0,168.0,168.0
nan,E52010023,【郭老師】常溫副食品|蕃茄洋蔥珠貝雞粥(6M+),冷凍粥飯,寶寶粥官網,1,1,168.0,168.0,168.0
nan,E52010024,【郭老師】常溫副食品|五色蔬菜雞粥(6M+),冷凍粥飯,寶寶粥官網,1,1,168.0,168.0,168.0
nan,E52010025,【郭老師】常溫副食品|海菜吻仔魚粥(6M+),冷凍粥飯,寶寶粥官網,1,1,168.0,168.0,168.0
nan,E52010008,單入滴雞精,冷凍粥飯,寶寶粥官網,1,1,169.0,169.0,169.0
nan,E52010006,咕手指餅乾-紅黎米餅,冷凍粥飯,寶寶粥官網,1,1,139.0,139.0,139.0
nan,E52810001,2angels 矽膠鑽石吸盤學習餐碗 夏葉+拿鐵,餐具,寶寶粥官網,1,1,629.0,629.0,629.0
nan,E52810002,Picaboo 布咔寶學習餐碗-棉花糖藍,餐具,寶寶粥官網,1,1,790.0,790.0,790.0
nan,E52810003,Picaboo 布咔寶學習餐碗-金盞花黃,餐具,寶寶粥官網,1,1,790.0,790.0,790.0
nan,E52810004,Picaboo 布咔寶學習餐碗-芭蕾舞步粉,餐具,寶寶粥官網,1,1,790.0,790.0,790.0
nan,E52810005,Picaboo 布咔寶學習餐碗-鼠尾草綠,餐具,寶寶粥官網,1,1,790.0,790.0,790.0
nan,E52810006,little.b 316雙層不鏽鋼吸盤碗-寶貝藍,餐具,寶寶粥官網,1,1,1200.0,1200.0,1200.0
nan,E52810007,little.b 316雙層不鏽鋼吸盤碗-甜美粉,餐具,寶寶粥官網,1,1,1200.0,1200.0,1200.0
nan,E52810008,little.b 316雙層不鏽鋼吸盤碗-精靈黃,餐具,寶寶粥官網,1,1,1200.0,1200.0,1200.0
nan,E52810009,little.b 316雙層不鏽鋼吸盤碗-夢幻紫,餐具,寶寶粥官網,1,1,1200.0,1200.0,1200.0
nan,E52810010,little.b 316雙層不鏽鋼吸盤碗-小芽綠,餐具,寶寶粥官網,1,1,1200.0,1200.0,1200.0
nan,E52810011,little.b 316雙層不鏽鋼吸盤碗-暖暖橘,餐具,寶寶粥官網,1,1,1200.0,1200.0,1200.0
nan,E52810034,By Lille Vilde 防滑矽膠吸盤碗(含蓋附湯匙)漫紫,餐具,寶寶粥官網,1,1,950.0,950.0,950.0
nan,E52810035,By Lille Vilde 防滑矽膠吸盤碗(含蓋附湯匙)鵝黃,餐具,寶寶粥官網,1,1,950.0,950.0,950.0
nan,E52810036,By Lille Vilde 防滑矽膠吸盤碗(含蓋附湯匙)灰藍,餐具,寶寶粥官網,1,1,950.0,950.0,950.0
nan,E52810037,By Lille Vilde 防滑矽膠吸盤碗(含蓋附湯匙)綠,餐具,寶寶粥官網,1,1,950.0,950.0,950.0
nan,E52810012,2angels矽膠餵食湯匙 -繁星-夏葉+紫,餐具,寶寶粥官網,1,1,419.0,419.0,419.0
nan,E52810013,FLIPGO 翻滾環保餐具-薄荷綠,餐具,寶寶粥官網,1,1,680.0,680.0,680.0
nan,E52810014,FLIPGO 翻滾環保餐具-氣質粉,餐具,寶寶粥官網,1,1,680.0,680.0,680.0
nan,E52810015,FLIPGO 翻滾環保餐具-檸檬黃,餐具,寶寶粥官網,1,1,680.0,680.0,680.0
nan,E52810016,Cink 湯匙三入組-米/紫/灰,餐具,寶寶粥官網,1,1,480.0,480.0,480.0
nan,E52810017,Cink 湯匙三入組-米/橘/紅,餐具,寶寶粥官網,1,1,480.0,480.0,480.0
nan,E52810018,Picaboo 布咔寶學習叉匙組-棉花糖藍,餐具,寶寶粥官網,1,1,590.0,590.0,590.0
nan,E52810019,Picaboo 布咔寶學習叉匙組-金盞花黃,餐具,寶寶粥官網,1,1,590.0,590.0,590.0
nan,E52810020,Picaboo 布咔寶學習叉匙組-芭蕾舞步粉,餐具,寶寶粥官網,1,1,590.0,590.0,590.0
nan,E52810021,Picaboo 布咔寶學習叉匙組-鼠尾草綠,餐具,寶寶粥官網,1,1,590.0,590.0,590.0
nan,E52810022,Grech&Co. 矽膠學習杯-漸層橘,餐具,寶寶粥官網,1,1,1075.0,1075.0,1075.0
nan,E52810023,Grech&Co. 矽膠學習杯-漸層粉,餐具,寶寶粥官網,1,1,1075.0,1075.0,1075.0
nan,E52810024,By Lille Vilde 矽膠雙耳杯兩入組附蓋-藍色系,餐具,寶寶粥官網,1,1,1075.0,1075.0,1075.0
nan,E52810025,By Lille Vilde 矽膠雙耳杯兩入組附蓋-咖紫,餐具,寶寶粥官網,1,1,1075.0,1075.0,1075.0
nan,E52810026,little.b 316雙層不鏽鋼三用學飲杯-寶貝藍,餐具,寶寶粥官網,1,1,1080.0,1080.0,1080.0
nan,E52810027,little.b 316雙層不鏽鋼三用學飲杯-甜美粉,餐具,寶寶粥官網,1,1,1080.0,1080.0,1080.0
nan,E52810028,little.b 316雙層不鏽鋼三用學飲杯-精靈黃,餐具,寶寶粥官網,1,1,1080.0,1080.0,1080.0
nan,E52810029,little.b 316雙層不鏽鋼三用學飲杯-小芽綠,餐具,寶寶粥官網,1,1,1080.0,1080.0,1080.0
nan,E52810030,Fabelab 防水長袖圍兜-流星棕,餐具,寶寶粥官網,1,1,1111.0,1111.0,1111.0
nan,E52810031,Fabelab 防水長袖圍兜-星空籃,餐具,寶寶粥官網,1,1,1111.0,1111.0,1111.0
nan,E52810032,Fabelab 防水長袖圍兜-水磨石白,餐具,寶寶粥官網,1,1,1111.0,1111.0,1111.0
nan,E52810033,Fabelab 防水長袖圍兜-小馬兒,餐具,寶寶粥官網,1,1,1111.0,1111.0,1111.0
nan,E52810043,2angels矽膠加分鑽石吸盤餐盤 - 翠玉烏龍,餐具,寶寶粥官網,1,1,,,
nan,E52810044,2angels矽膠加分鑽石吸盤餐盤 - 夏葉,餐具,寶寶粥官網,1,1,,,
nan,E52810045,2angels矽膠加分鑽石吸盤餐盤 - 拿鐵,餐具,寶寶粥官網,1,1,,,
nan,E52810046,2angels矽膠加分鑽石吸盤餐盤 - 薰衣草,餐具,寶寶粥官網,1,1,,,
nan,E52800001,螃蟹的新家(洗澡書),故事書,寶寶粥官網,1,1,188.0,188.0,188.0
nan,E52800002,出來吧！小雞,故事書,寶寶粥官網,1,1,330.0,330.0,330.0
nan,E52800003,沒那麼可怕,故事書,寶寶粥官網,1,1,187.0,187.0,187.0
nan,E52800004,是誰藏在森林和雪地?,故事書,寶寶粥官網,1,1,215.0,215.0,215.0
nan,E52800005,是誰藏在沙漠和海裡?,故事書,寶寶粥官網,1,1,215.0,215.0,215.0
nan,E52800006,忙碌的小小消防車,故事書,寶寶粥官網,1,1,204.0,204.0,204.0
nan,E52800007,忙碌的小小推土機,故事書,寶寶粥官網,1,1,204.0,204.0,204.0
nan,E52800008,忙碌的小小救護車,故事書,寶寶粥官網,1,1,204.0,204.0,204.0
nan,E52800009,忙碌的小小拖拉機,故事書,寶寶粥官網,1,1,204.0,204.0,204.0
nan,E52800010,春季冒險｜手指迷宮,故事書,寶寶粥官網,1,1,236.0,236.0,236.0
nan,E52800011,奇遇旅行｜手指迷宮,故事書,寶寶粥官網,1,1,236.0,236.0,236.0
nan,E52800012,環遊世界｜手指迷宮,故事書,寶寶粥官網,1,1,236.0,236.0,236.0
nan,E52800013,洞穴尋寶｜手指迷宮,故事書,寶寶粥官網,1,1,236.0,236.0,236.0
nan,E52800014,閃亮亮的花園派對,故事書,寶寶粥官網,1,1,819.0,819.0,819.0
nan,E52800015,閃亮亮的音樂狂歡,故事書,寶寶粥官網,1,1,819.0,819.0,819.0
nan,E52800016,鯨魚啊！澎澎澎,故事書,寶寶粥官網,1,1,730.0,730.0,730.0
nan,E52800017,醫生，我來了!,故事書,寶寶粥官網,1,1,415.0,415.0,415.0
nan,E52800018,Baby Shake It！寶貝的英語童謠,故事書,寶寶粥官網,1,1,524.0,524.0,524.0
nan,E52800019,說話遊戲BABY PHONE,故事書,寶寶粥官網,1,1,498.0,498.0,498.0
nan,E52800020,廚房遊戲有聲書,故事書,寶寶粥官網,1,1,498.0,498.0,498.0
nan,E52800021,英語遊戲有聲書,故事書,寶寶粥官網,1,1,498.0,498.0,498.0
nan,E52800022,超市遊戲有聲書,故事書,寶寶粥官網,1,1,498.0,498.0,498.0
nan,E52800023,能吹熄蠟燭的互動有聲書：生日快樂,故事書,寶寶粥官網,1,1,415.0,415.0,415.0
nan,E52800024,農場嘰哩咕嚕！︱Follow Me 摸摸觸感有聲書,故事書,寶寶粥官網,1,1,565.0,565.0,565.0
nan,E52800025,我是小警察,故事書,寶寶粥官網,1,1,381.0,381.0,381.0
nan,E52800029,小怪獸行為引導繪本(全套 6冊)_(點讀版),故事書,寶寶粥官網,1,1,1145.0,1145.0,1145.0
nan,E52800030,小怪獸EQ管理繪本（全套 6冊）(點讀版),故事書,寶寶粥官網,1,1,1145.0,1145.0,1145.0
nan,E52800031,養成寶寶的8個好品格（全套8冊）(點讀版),故事書,寶寶粥官網,1,1,1195.0,1195.0,1195.0
nan,E52800032,安古安撫娃娃,故事書,寶寶粥官網,1,1,893.0,893.0,893.0
nan,E52800033,黑皮陪伴娃娃,故事書,寶寶粥官網,1,1,893.0,893.0,893.0
nan,E52800034,樂芙哄睡娃娃,故事書,寶寶粥官網,1,1,893.0,893.0,893.0
nan,E52800035,魔手點讀筆,故事書,寶寶粥官網,1,1,893.0,893.0,893.0
nan,F50100001,第一口米泥,組合,寶寶粥官網,1,1,839.0,839.0,839.0
nan,F50100002,蔬菜滿滿米泥,組合,寶寶粥官網,1,1,979.0,979.0,979.0
nan,F50100003,進階版PLUS寶寶米泥,組合,寶寶粥官網,1,1,979.0,979.0,979.0
nan,F50100005,五行蔬菜小寶寶粥(不含牛),組合,寶寶粥官網,1,1,639.0,639.0,639.0
nan,F50100081,常保順暢小寶寶粥組合,組合,寶寶粥官網,1,1,988.0,988.0,988.0
nan,F50100006,大胃王(不含牛),組合,寶寶粥官網,1,1,1209.0,1209.0,1209.0
nan,F50100007,鈣好大寶寶粥六件組(含牛),組合,寶寶粥官網,1,1,909.0,909.0,909.0
nan,F50100080,鈣好大寶寶粥六件組(含牛)-200G,組合,寶寶粥官網,1,1,1089.0,1089.0,1089.0
nan,F50100008,元氣大寶寶粥六件組,組合,寶寶粥官網,1,1,909.0,909.0,909.0
nan,F50100009,牛牛走失大寶寶粥16件組-150G,組合,寶寶粥官網,1,1,2388.0,2388.0,2388.0
nan,F50100010,牛牛走失大寶寶粥16件組-200G,組合,寶寶粥官網,1,1,2829.0,2829.0,2829.0
nan,F50100011,大寶寶粥18件組-150G,組合,寶寶粥官網,1,1,2679.0,2679.0,2679.0
nan,F50100012,大寶寶粥18件組-200G,組合,寶寶粥官網,1,1,3189.0,3189.0,3189.0
nan,F50100013,牛來了(5A5B),組合,寶寶粥官網,1,1,1539.0,1539.0,1539.0
nan,F50100014,燴料9件組,組合,寶寶粥官網,1,1,1199.0,1199.0,1199.0
nan,F50100016,燉飯3件組,組合,寶寶粥官網,1,1,549.0,549.0,549.0
nan,F50100017,02B燉飯+麵5件組(不含牛),組合,寶寶粥官網,1,1,899.0,899.0,899.0
nan,F50100018,02A燉飯+麵5件組(含牛),組合,寶寶粥官網,1,1,899.0,899.0,899.0
nan,F50100019,全飯10件組,組合,寶寶粥官網,1,1,1769.0,1769.0,1769.0
nan,F50100020,燉飯9件組,組合,寶寶粥官網,1,1,1590.0,1590.0,1590.0
nan,F50100021,滴雞精3入,組合,寶寶粥官網,1,1,474.0,474.0,474.0
nan,F50100022,滴雞精7入,組合,寶寶粥官網,1,1,1106.0,1106.0,1106.0
nan,F59900002,折扣,nan,寶寶粥官網,nan,1,,,
nan,F59900003,黑貓貨到付款手續費,nan,寶寶粥官網,1,1,30.0,30.0,30.0
nan,F59900001,附加費,nan,寶寶粥官網,1,1,30.0,30.0,30.0
nan,E52800028,捷捷燈箱,nan,寶寶粥官網,1,1,0.0,0.0,0.0
nan,E52700002,捷捷行李束帶,nan,寶寶粥官網,1,1,0.0,0.0,0.0
nan,F50100105,媽咪省力補給米泥7件組,組合,寶寶粥官網,1,1,899.0,899.0,899.0
nan,F50100106,媽咪放心備餐小寶粥8件組,組合,寶寶粥官網,1,1,899.0,899.0,899.0
nan,F50100107,媽咪一週免忙大寶粥7件組,組合,寶寶粥官網,1,1,999.0,999.0,999.0
nan,F50100108,媽咪下班開飯增料白飯補給組(5料+5白飯),組合,寶寶粥官網,1,1,999.0,999.0,999.0
nan,F50100109,媽咪輕鬆上桌寶寶燉飯補給組(5飯+1麵),組合,寶寶粥官網,1,1,999.0,999.0,999.0
nan,F50100110,捷捷X柴語錄紀念品套組,組合,寶寶粥官網,1,1,0.0,0.0,0.0
nan,E52990001,蕎拉燕麥-纖脆片刻(隨機,nan,寶寶粥官網,1,1,0.0,0.0,0.0
nan,E52990002,蕎拉燕麥-纖女燕麥(隨機),nan,寶寶粥官網,1,1,0.0,0.0,0.0
